words,person,entertain,books,politician,athletes
손가인,,김소혜,그림책에 마음을 묻다 - 그림책이 건네는 다정한 위로,박완수,박현영
별내,,한혜리,내 마음을 읽어주는 그림책 - 지금 이대로의 나를 사랑하게 되는 그림책 치유 카페,박완주,박상근
그림자,,박하이,"괜찮아, 내가 시 읽어줄게 - 당신 마음속의 다정한 시간들",박용진,스캇 반슬라이크
호남,,이세흔,시인의 마을,박인숙,변시원
신장병,,김민경,"선생님도 아프다 - 학생, 학교, 나와의 관계에서 상처받은 선생님을 위한 감정수업",박재호,서동환
이대휘,,서혜린,엄마의독서,박정,선우대영
맥주잔,,김나영,스토리텔링으로힐링하라,박주현,성영재
전준주,,조시윤,몰입영어,박준영,성영훈
경찰병원,,임정민,돈키호테는수학때문에미쳤다,박찬대,후안 세데뇨
레즈,,추예진,,박찬우,손혁
너의이름은,,오서정,,박홍근,송원국
고든,,최유빈,,배덕광,송재박
차승원,,김지성,,백승주,신경식
실업급여,,김윤지,,백재현,신동수
황현산,,허샘,,서삼석,심재학
프란츠,,임나영,,서영교,심정수
박민영,,신혜현,,서청원,양현
정영주,,윤서형,,서형수,오재원
앨라배마,,강예빈,,성일종,오현택
고려대,,강미나,,소병훈,개릿 올슨
셀프사면,,심채은,,손금주,레스 왈론드
김무열,,윤채경,,송갑석,맷 왓슨
에론,,김시현,,송기석,용덕한
미팅,,김태하,,송기헌,타이론 우즈
포르투갈,,이해인,,송석준,원용묵
이진숙,,최유정,,송언석,유재웅
황교안,,이윤서,,송영길,유지훤
조울증,,박시연,,송옥주,윤석환
등산화,,박소연,,송희경,윤동균
바베큐,,권은빈,,신경민,윤승균
수박,,김도연,,신보라,윤재국
몸국,,성혜민,,신상진,이경민
남중국해,,유수아,,신용현,이경필
주스,,정은우,,신창현,이경환
노로바이러스,,유연정,,심기준,이광우
수서,,김형은,,심상정,이근식
자리,,김서경,,심재권,이대수
소고기,,강시원,,심재철,이대현
물병자리,,정해림,,안규백,이도형
라면,,박세희,,안민석,이동수
윤석민,,이진희,,안상수,이두환
생물학,,전소연,,안호영,이명수
여자배구대표팀,,김설아,,양승조,이승학
부평삼거리,,김민정,,어기구,이영하
무관중,,이수현,,엄용수,이용찬
지소울,,김미소,,여상규,이원석
고함,,박가을,,여영국,이원재
에릭,,김우정,,염동열,이원희
폐경,,안예슬,,오세정,이재학
장나라,,강시현,,오신환,이정호
김민혁,,황아영,,오영훈,이정훈
뱅상카셀,,주결경,,오제세,이종도
고수,,강시라,,우상호,이종민
피파온라인,,방준희,,원유철,이종욱
다운계약,,기희현,,원혜영,이해창
하노이,,이서정,,위성곤,이현승
카래,,김청하,,유기준,이혜천
현기증,,마은진,,유동수,이홍범
란제리,,안유미,,유민봉,임재철
풍산,,김민지,,유성엽,임태훈
연남동,,김다니,,유승민,임형석
양재,,김도희,,유승희,이진
김보경,,함예지,,유의동,이상훈
한동기,,문현주,,유재중,오세학
마에다,,황리유,,윤관석,장민익
노후원전,,박해영,,윤상현,장원진
개신교,,아리요시 리사,,윤소하,장호연
오락실,,김다정,,윤영석,전병두
원어민,,김홍은,,윤영일,전상렬
스파클링,,남수진,,윤일규,정수근
성추행,,전소미,,윤재옥,정원석
현빈,,임효선,,윤종오,정재훈
양찬열,,캐서린리,,윤종필,정혁진
수내,,김주나,,윤준호,조경택
게임,,김솔이,,윤한홍,조계현
몽골,,오한아름,,윤호중,조규수
건대,,편강윤,,윤후덕,조승수
석사,,황인선,,이개호,조현근
이문식,,최은빈,,이군현,지승민
체보,,박민지,,이규희,진야곱
후두종,,허찬미,,이동섭,진필중
민병헌,,김보선,,이만희,장성진
맥주,,이채린,,이명수,전형도
돌연사,,임경하,,이상돈,잭 러츠
인사이트,,황세영,,이상헌,차명주
팟타이,,한지연,,이석현,채상병
가세연,,황수연,,이수혁,최기문
이용호,,응씨카이,,이양수,최승환
스피커,,윤유담,,이용주,최용호
인종차별,,김하윤,,이원욱,최일언
프라푸치노,,니와시오리,,이은권,최훈재
군산,,김자연,,이은재,최동창
지승현,,방탄소년단,,이인영,추성건
전영현,,유병재,,이장우,빅터 콜
미이라,,김광규,,이재정,마크 키퍼
성경,,사이먼도미닉,,이정현,호르헤 칸투
유산,,엄지원,,이종걸,호세 페르난데스
레이저,,기안84,,이종구,지미 파레디스
요르단,,나르샤,,이종명,스콧 프록터
백두산,,배두나,,이종배,한대화
사진관,,염정아,,이주영,함석원
바이두,,천우희,,이진복,데릭 핸킨스
헝의회,,심은경,,이찬열,홍성흔
네일아트,,라미란,,이채익,홍원기
악몽,,고두심,,이철규,황기선
명절,,정일우,,이철우,황태환
로버츠,,도경완,,이철희,켈빈 히메네스
오류동,,정동하,,이춘석,황일권
오므라이스,,이상우,,이학영,양의지
바이든정부,,진기주,,이학재,DJ 피터스
장조림,,이날치,,노무현,가득염
집배원,,이선희,,이해찬,카림 가르시아
양묘장,,홍진경,,이헌승,존 갈
교복,,,,이현재,강대호 
송승준,,,,이후삼,강동호
효자,,,,이훈,강로한
발코니,,,,인재근,강민영
핵분열,,,,임이자,강민호
동서남북,,,,임재훈,강상수
금요일,,,,임종성,강성우
아토,,,,장병완,강승현
싱글,,,,장석춘,강영식
라식,,,,장정숙,강윤구
동행,,,,전해철,강진규
어린이대공원,,,,전현희,강태율
민호,,,,전혜숙,강필선
넷마블,,,,전희경,고노 준키
진갑용,,,,정갑윤,고도현
정신과,,,,정동영,고승민
수영,,,,정병국,고정식
머드,,,,정양석,고효준
금융권,,,,정용기,공필성
오빈,,,,정운천,곽주섭
출산,,,,정유섭,구승민
국회,,,,정은혜,권두조
용마산,,,,정인화,권민성
길원옥,,,,정재호,권영준
어린아이,,,,정점식,권오현
자격증,,,,정종섭,글렌 스파크맨
냉장고,,,,정진석,김강현
우동,,,,정춘숙,김건국
탤런트,,,,정태옥,김경환
바텐더,,,,제윤경,김대륙
박우성,,,,조경태,김대우
독감,,,,조배숙,김대익
박찬호,,,,조승래,김도규
윤민향,,,,조응천,김동우
박성현,,,,조정식,김동한
무더위,,,,조훈현,김명성
까르띠에,,,,주광덕,김문호
군형법,,,,주승용,김문희
현금,,,,채이배,김민성
보라스,,,,최교일,김민수
레킹볼,,,,최도자,김민재
라자냐,,,,최명길,김민하
소매물도,,,,최연혜,김민호 
네이버페이,,,,최운열,김사율
손나은,,,,최재성,김사훈
발레리노,,,,추경호,김상우
리사수,,,,추혜선,김상현 
중화,,,,한정애,김석일
아보카도,,,,함진규,김선일
모닝빵,,,,허윤정,김성관
낙태죄,,,,홍문종,김성재
다뉴브,,,,홍문표,김성현
피서객,,,,홍의락,김성호
재난지원금,,,,홍일표,김수완
슬기,,,,홍철호,김수화
녹농균,,,,황영철,김승관
선처,,,,황주홍,김승회
김준교,,,,황희,김시진
안재욱,,,,강기윤,김영수
부평,,,,강대식,김용운
한게임,,,,강득구,김용철
미러링,,,,강민정,김용희
거위,,,,강선우,김원중
정환,,,,강은미,김유신
가로등,,,,강준현,김유영
한진그룹,,,,고영인,김응국
정경심,,,,구자근,김이슬 (야구인)
배용제,,,,권명호,김인철 (1971년)
운전기사,,,,권영세,김인호 (야구인)
현대인,,,,김경만,김일엽 (야구 선수)
감옥,,,,김교흥,김일환 (야구 선수)
배정대,,,,김기현,김장현 (야구인)
임신부,,,,김남국,김재상
헤일로,,,,김미애,김재상 (야구 선수)
고구마,,,,김민철,김재열 (1996년)
조류인플루엔자,,,,김병주,김재열 (야구인)
애프터스쿨,,,,김선교,김재유
니트,,,,김성주,김정수 (1953년)
연예인,,,,김수흥,김정행
상도,,,,김승남,김종석 (1964년)
공매도,,,,김승수,김종헌
양양,,,,김승원,김종훈 (1972년)
알바생,,,,김영배,김주찬
에픽게임즈,,,,김영식,김주현 (1988년)
피쏘,,,,김예지,김주현 (1993년)
황사,,,,김용판,김준태 (야구 선수)
베어스,,,,김원이,김지수 (1996년)
판교,,,,김윤덕,김진수 (야구인)
좋니,,,,김은혜,김진욱 (2002년)
딜레마,,,,김주영,김창훈 (2001년)
정의연,,,,김진애,김청수
전고운,,,,김태호,김태균 (1971년)
애플렉,,,,김형동,김태석 (1967년)
실리콘밸리,,,,김홍걸,김태우 (1985년)
진성준,,,,김회재,김태형 (1972년)
중학생,,,,김희곤,김한조
채은성,,,,김희국,김현민 (1973년)
니온,,,,류성걸,김현수 (2000년생 야구 선수)
돼지껍데기,,,,문정복,김현우 (2000년)
저승사자,,,,문진석,김휘곤
백운규,,,,민병덕,나경민 (야구인)
디지털미디어시티,,,,민형배,나광호
최종훈,,,,박대수,나균안
김정호,,,,박상혁,나승엽
해수욕,,,,박성민,나승현
성우,,,,박수영,나원탁
올리브영,,,,박영순,노상수
포도씨,,,,박진,노승욱
더룸,,,,박형수,노장진
배우자,,,,배준영,닉 애디튼
시골경찰,,,,배진교,댄 스트레일리
내장탕,,,,백종헌,덕 브래디
도자기,,,,서동용,딕슨 마차도
백악관,,,,서범수,브룩스 레일리
한승택,,,,서영석,조쉬 린드블럼
쏘카,,,,서일준,마해영
테러범,,,,서정숙,대니얼 매기
뭉크,,,,소병철,마티 매클러리
순두부찌개,,,,송재호,문경찬
월롱,,,,신영대,문규현 (야구인)
맥크리,,,,신원식,문동욱
통신비,,,,신정훈,문동환 (야구인)
쇼미더,,,,신현영,문양식
국정감사,,,,안병길,문왕식
얄랴셩,,,,양경숙,민병헌
김태용,,,,양금희,박건우 (1985년)
임대인,,,,양기대,박경용
임베디드,,,,양이원영,박경진 (1976년)
장보고,,,,양정숙,박계원
하우스,,,,양향자,박근홍 (야구 선수)
카이스트,,,,엄태영,박기혁
깡패,,,,오기형,박덕용
신당,,,,오영환,박동수 (야구인)
콩나물,,,,유경준,박동희 (야구인)
박병호,,,,유기홍,박명현
우크라이나,,,,유상범,박보현
유시민,,,,유정주,박석진
함성호,,,,윤두현,박선우 (야구 선수)
천둥,,,,윤영덕,박성민 (1998년)
한솔,,,,윤영찬,박세웅 (1995년)
스승의날,,,,윤재갑,박승욱 (야구 선수)
한끼줍쇼,,,,윤주경,박시영 (야구 선수)
롯데,,,,윤준병,박연수 (야구 선수)
비앙카,,,,윤창현,박영태 (야구인)
덩케르크,,,,윤희숙,박용성 (야구 선수)
부천시청,,,,이광재,박재민 (2001년)
문어초회,,,,이규민,박정준 (1984년)
골든,,,,이달곤,박정태
열병식,,,,이동주,박종윤 (1982년)
산부인과,,,,이병훈,박준서 (야구인)
네이버,,,,이상직,박지철
연극,,,,이성만,박진 (야구 선수)
뺑소니,,,,이소영,박진형
손님,,,,이수진,박태호 (야구인)
진상규명,,,,이영,박한길
알파고,,,,이용빈,박헌도
차례,,,,이용선,박현승
해병대,,,,이용우,박휘성
모멘트,,,,이원택,배경환
사옥,,,,이장섭,배성근
골든글로브,,,,이정문,배장호
공릉,,,,이종성,배제성
탄원소,,,,이주환,백동훈 (야구 선수)
이광수,,,,이탄희,제로니모 베로아
비엔나쏘세지,,,,이해식,변용선
나연,,,,이형석,브라이언 마이로우
장티푸스,,,,임오경,브록 다익손
구월,,,,임호선,라이언 사도스키
동사무소,,,,장경태,서정호 (야구인)
닭볶음탕,,,,장철민,서준원
에일리언,,,,전봉민,서한규
조깅,,,,전용기,성민국
이탈리아,,,,전주혜,성준 (야구인)
유기견,,,,정경희,손길호
갈등,,,,정동만,손동일
인테리어,,,,정일영,손민한
공덕,,,,정정순,손성빈
스윗소로우,,,,정찬민,손승락
루프,,,,정태호,손아섭
선두타자,,,,정필모,손용석
렉싱턴,,,,정희용,손인호 (야구인)
이모티콘,,,,조명희,손호광
광화문,,,,조오섭,송범섭
이마,,,,조정훈,송보람 (야구인)
삼성생명,,,,조태용,송승준
애리조나,,,,조해진,송재영
서훈,,,,주철현,송주은
베테랑,,,,지성호,송창현
캐리어,,,,천준호,송태일
장준환,,,,최기상,신동훈 (야구 선수)
후안성,,,,최승재,신명철
무용가,,,,최연숙,신본기
디스커버리,,,,최종윤,신용수
살인,,,,최춘식,신종길
가방,,,,최형두,심규범
김창렬,,,,최혜영,심세준
텀블러,,,,하영제,심수창
우승,,,,한기호,심재원 (야구인)
박찬주,,,,한무경,심제훈
제주,,,,한병도,짐 아두치
캠페인,,,,한준호,안병학
녹사평,,,,허영,안중열
대우,,,,허은아,안창완
머니,,,,허종식,안치홍
안양,,,,홍기원,안태경
혈액,,,,홍석준,애드리안 샘슨
산길,,,,홍성국,앤더슨 프랑코
무용,,,,홍정민,앤디 번즈
비빔냉면,,,,황보승희,훌리오 얀
밀리언스,,,,김영삼,양상문
헤어롤,,,,,양성제
램지,,,,,양종민
김상순,,,,,양형진
고랭지,,,,,엄정대
하태경,,,,,마리오 엔카나시온
스피아민트,,,,,염종석
강남야구장,,,,,오대석
서울대공원,,,,,오명록
휴지통,,,,,오수호
도요타,,,,,오윤석 (야구 선수)
티켓,,,,,오태곤
일기,,,,,오현근
설문,,,,,크리스 옥스프링
영세업자,,,,,우경하
가혹행위,,,,,유두열
원숭이,,,,,셰인 유먼
김지철,,,,,윤길현
최훈,,,,,윤동배
산악자전거,,,,,윤민철
넥타이,,,,,윤성빈 (야구 선수)
빙그레,,,,,윤수강
몸무게,,,,,윤학길
고려인,,,,,윤형배 (1969년)
김상욱,,,,,이강준 (야구 선수)
박경수,,,,,이경우 (야구 선수)
오이도,,,,,이계성
체인블록,,,,,이광길
작은어머니,,,,,이대호
세금체납,,,,,이동수 (야구인)
한남동,,,,,이동완
석계,,,,,이동욱 (야구인)
아모레퍼시픽,,,,,이동훈 (1981년)
곽빈,,,,,이명우 (야구인)
노딜,,,,,이명호 (야구 선수)
디발라,,,,,이문한
바이오,,,,,이병규 (1983년)
파인텍,,,,,이상목 (야구 선수)
대선토론,,,,,이상번 (야구인)
이승열,,,,,이상호 (1989년)
촛불,,,,,이상화 (1988년)
올가을,,,,,이상훈 (1971년 3월 21일)
플스,,,,,이석규 (야구 선수)
함덕주,,,,,이성득 (야구인)
분리공시제,,,,,이성민 (야구 선수)
까치산,,,,,이승재 (1983년)
계란후라이,,,,,이승준 (야구 선수)
베이징,,,,,이승헌 (1998년)
다현,,,,,이승호 (1981년)
위구르족,,,,,이여상
젝스키스,,,,,이용훈 (야구인)
볼링,,,,,이우민
노회찬,,,,,이원녕
해안,,,,,이원석 (1986년)
이연화,,,,,이인구 (야구인)
복거일,,,,,이인복 (야구 선수)
미술관,,,,,이재곤 (야구 선수)
방이,,,,,이재율 (1986년)
성폭행,,,,,이정담
포켓몬,,,,,이정동
티브이,,,,,이정민 (1979년)
메가박스,,,,,이정훈 (1977년)
신더가드,,,,,이종운 (1966년)
이동국,,,,,이종하
창동,,,,,이주찬
바티칸,,,,,이지모
국세청,,,,,이찬건
펠프스,,,,,이창진 (야구 선수)
참전용사,,,,,이태오
한화,,,,,이학주 (야구 선수)
센서,,,,,이호연 (야구 선수)
졸업생,,,,,임경완
이태경,,,,,임봉춘 (야구인)
신용산,,,,,임수혁
니코니코니,,,,,임종혁
폭스콘,,,,,임호균
경부고속도로,,,,,임훈 (야구인)
발렌타인,,,,,장국헌
불고기,,,,,장두성
쁘띠성형,,,,,장성우
심으뜸,,,,,장성호 (야구인)
식비,,,,,장시환
백현,,,,,장원삼
왕실,,,,,장원준 (야구 선수)
세금,,,,,장정호
랴오닝성,,,,,장효조
닭꼬치,,,,,전병우 (야구 선수)
빡빡이,,,,,전봉석
병천순대,,,,,전종화
빛바네사,,,,,전준우
신한카드,,,,,전준호 (1969년)
임백준,,,,,정구선
이승준,,,,,정대현 (1978년)
임차인,,,,,정보근
대위,,,,,정보명
앨리스,,,,,정성만
이영표,,,,,정성종
신창,,,,,정영기 (야구인)
현대모비스,,,,,정우준
이니스프리,,,,,정원욱
김지호,,,,,정인교 (야구인)
무도,,,,,정재훈 (1980년)
성기,,,,,정준혁
물개,,,,,정진식 (야구인)
갓건배,,,,,정태승
박정환,,,,,정호진 (야구인)
공정위원장,,,,,정훈 (야구 선수)
이순신,,,,,제이콥 윌슨
종전선언,,,,,제이크 톰슨
이정후,,,,,조경환 (야구인)
여고생,,,,,조규철 (야구인)
몸통,,,,,조무근
신내,,,,,조성옥 (1961년)
슈투트가르트,,,,,조성환 (야구인)
인삼,,,,,조용철 (야구인)
조혜정,,,,,조인신
하와이,,,,,조정훈 (야구인)
돈꽃,,,,,조현우 (야구 선수)
살라,,,,,조홍석
소스,,,,,주형광
장마전선,,,,,지시완
집단면역,,,,,진명호
옥수수,,,,,차동열
공지영,,,,,차영석 (야구인)
리플,,,,,차재용
발리,,,,,찰리 반스
수도승,,,,,채태인
도장,,,,,천창호
소염제,,,,,최건 (야구 선수)
왕진진,,,,,최경환 (야구인)
노원,,,,,최계영
은지원,,,,,최기문 (야구인)
허리,,,,,최길성
병역기피자,,,,,최대성
부천,,,,,최동원
트뤼도,,,,,최만호
유섬나,,,,,최민재
토론회,,,,,최영환 (1992년)
축구공,,,,,최종은
나종덕,,,,,최준석 (야구인)
강민혁,,,,,최준용 (2001년)
두바이,,,,,최하늘
김유정,,,,,최향남
오지배,,,,,최혁권
곽시양,,,,,최환인
정상회담,,,,,추상완
미아동,,,,,추재현
약국,,,,,카나야마
아리아나,,,,,카를로스 아수아헤
풍등,,,,,호세 카브레라
백반,,,,,다비드 코르테스
리니지,,,,,테드 우드
포퓰리즘,,,,,파커 마켈
도원,,,,,킷 펠로
예타,,,,,펠릭스 듀브론트
신인,,,,,하준호
연봉,,,,,한규식
메르스,,,,,한동희
동아일보,,,,,한문연
틸러슨,,,,,한성곤
하반기,,,,,한승혁 (1996년)
오산대,,,,,한영준
대선평가보고서,,,,,허규옥
유학생,,,,,허문회
길동,,,,,허일
지방이식,,,,,허일상
성민규,,,,,허준혁 (1985년)
브롱코,,,,,허준혁 (1990년)
예빈,,,,,현남수
서울대입구,,,,,호시야마
심형래,,,,,홍문종 (야구인)
땅끝,,,,,홍민기 (야구 선수)
메퇘,,,,,홍성민 (야구 선수)
외삼촌,,,,,홍유택
인플루엔자,,,,,홍의현
류중일,,,,,황기화
까치,,,,,황동채
봉천,,,,,황이갑
아침,,,,,황재균
양상문,,,,,황준영
가지튀김,,,,,황진수
물티슈,,,,,가내영
윤소이,,,,,강경학
남양,,,,,강귀태
광주,,,,,강동우 (야구인)
이서원,,,,,강이준
해소,,,,,강철민
메트로이드,,,,,강태원 (야구인)
와인,,,,,강한울
파블로,,,,,릭 거톰슨
테임즈,,,,,고영창 (야구 선수)
패왕별희,,,,,고우석 (1984년)
박명수,,,,,고장혁
코미,,,,,고재황
립밤,,,,,고종욱
물고기자리,,,,,고지원
오돌뼈,,,,,곽정철
대흥,,,,,곽채진
레디백,,,,,곽현희
혜리,,,,,권윤민
육전,,,,,권혁경
우이신성,,,,,세스 그레이싱어
전술핵,,,,,김건한
신길,,,,,김경언 (야구 선수)
관동별곡,,,,,김경탁 (야구인)
시리아,,,,,김광수 (1981년)
나가사키,,,,,김광연 (야구 선수)
핫초코,,,,,김규성
한은,,,,,김기훈 (야구 선수)
노랫소리,,,,,김다원
뉴이스트,,,,,김명찬 (야구 선수)
재즈,,,,,김민식 (1989년)
간식,,,,,김민우 (1979년)
주식,,,,,김민철 (야구 선수)
대방,,,,,김병현
금곡,,,,,김상현 (1980년)
웨스트햄,,,,,김상훈 (1977년)
케이블,,,,,김석환 (야구 선수)
조인성,,,,,김선빈 (야구 선수)
파닭,,,,,김성계
히지카타,,,,,김성현 (1991년)
달월,,,,,김세현 (야구인)
답십리,,,,,김승범
물수능,,,,,김연훈
플리커,,,,,김영광 (야구 선수)
초복,,,,,김영수 (1975년)
집밥,,,,,김영환 (야구 선수)
픽셀,,,,,김유신 (1999년)
콘대,,,,,김윤동 (야구 선수)
블러드,,,,,김정수 (1986년)
강간,,,,,김종국 (야구인)
레밍,,,,,김종훈 (1989년)
다케히코,,,,,김준 (야구 선수)
화물선,,,,,김지성 (1985년)
태평,,,,,김지영 (야구 선수)
손승락,,,,,김지훈 (야구 선수)
자전거,,,,,김지훈 (야구인)
신천,,,,,김진우 (1983년 3월)
갓갓,,,,,김창희 (야구인)
피시,,,,,김태룡 (야구인)
육군,,,,,김태영 (1980년)
깨끗한나라,,,,,김태진 (1995년)
전오수,,,,,김태훈 (1987년)
레이먼,,,,,김현준 (1997년)
오지환,,,,,김형철 (야구 선수)
부천시,,,,,김호령
진로,,,,,나담주
해경,,,,,나성범
신촌,,,,,나지완
최진실,,,,,남하준
채식주의자,,,,,노관현
공관,,,,,노수광
참새,,,,,엑토르 노에시
신태용,,,,,워런 뉴슨
월계,,,,,보 다카하시
카오스,,,,,케인 데이비스
초보파이,,,,,드류 가뇽
개털,,,,,펠릭스 디아스
향기,,,,,팻 딘
김경주,,,,,호라시오 라미레스
폐암,,,,,매트 라이트
말라위,,,,,로니 윌리엄스
카레,,,,,리카르도 로드리게스 (야구 선수)
혐오,,,,,펠릭스 로드리게스
최규순,,,,,아킬리노 로페스
군포,,,,,류기훈
윤상직,,,,,류승현
중딩,,,,,류은재
캡티바,,,,,앤서니 르루
할리스,,,,,호세 리마
정무수석,,,,,다니엘 멩덴
하성운,,,,,문상호
대비효과,,,,,문선재
서피스,,,,,문수호
성지루,,,,,에반 믹
덕후,,,,,박건우 (1998년)
갈비,,,,,박경태
애니,,,,,박기남 (야구인)
정유년,,,,,박동민
공현주,,,,,박민 (야구 선수)
시베리아,,,,,박상혁 (1990년)
블랙핑크,,,,,박성호 (1986년)
워너원,,,,,박승민 (야구인)
캠코더,,,,,박재홍 (야구인)
오목,,,,,박정규 (야구 선수)
전도연,,,,,박정수 (야구 선수)
한상균,,,,,박정우 (1996년)
임현수,,,,,박정우 (1998년)
클래식,,,,,박준태 (1991년)
천호,,,,,박준표
김병희,,,,,박지훈 (1989년)
버닝썬,,,,,박진영 (야구 선수)
토요일,,,,,박진태
효리네,,,,,박찬호 (1995년)
안티백서,,,,,박충식 (1970년)
선적일,,,,,박현 (야구 선수)
도너츠,,,,,윌슨 발데스
엠씨몽,,,,,방동민
퇴계원,,,,,배장원
만점,,,,,배힘찬
용산,,,,,백미카엘
설탕,,,,,백용환
지구,,,,,로저 버나디나
악정루머,,,,,변선웅
청소기,,,,,트래비스 블래클리
옛날이야기,,,,,맷 블랭크
케이스,,,,,두에인 빌로
가산디지털단지,,,,,서덕원 (야구 선수)
파라솔,,,,,서동수 (야구 선수)
뉴욕,,,,,서동욱 (야구인)
열대야,,,,,마이크 서브넥
우선주,,,,,서용주
한조,,,,,서재응
김현주,,,,,래리 서턴
승부조작,,,,,성민규
홈쇼핑,,,,,션 놀린
구글,,,,,헨리 소사
스타쉽,,,,,소소경
챔벌린,,,,,소크라테스 브리토
코스닥,,,,,손동욱 (야구 선수)
한승혁,,,,,손성곤
장시호,,,,,손영민
정시아,,,,,손지환 (야구인)
해쉬스완,,,,,송산 (야구인)
안아키,,,,,송은범
스키장,,,,,제이슨 스코비
청룡,,,,,스콧 시볼
크롬,,,,,조쉬 스틴슨
하바드,,,,,신동주 (야구인)
홋카이도,,,,,신범수
한남충,,,,,신승현
육회,,,,,신용운
심리,,,,,신창호
김세정,,,,,심동섭
순다핀차이,,,,,안영명
블루팡스,,,,,안우주
보문,,,,,안재만
굴봉산,,,,,안희봉
위너,,,,,애런 브룩스
삼각지,,,,,양동일
수학,,,,,양승철
